start,low,high,open,close,volume,MA,STD,UpperBand,LowerBand,bollingerbands_signal,signal
2025-06-12 08:00:00,3.3036,3.3364,3.3327,3.3238,427980.1,,,,,0,0
2025-06-12 09:00:00,3.3119,3.3298,3.3238,3.3128,118332.6,,,,,0,0
2025-06-12 10:00:00,3.2794,3.3159,3.3125,3.294,984067.5,,,,,0,0
2025-06-12 11:00:00,3.2533,3.2975,3.2937,3.2629,506949,,,,,0,0
2025-06-12 12:00:00,3.2495,3.2946,3.263,3.2784,1082065.5,,,,,0,0
2025-06-12 13:00:00,3.2703,3.3144,3.2782,3.3112,901889.5,,,,,0,0
2025-06-12 14:00:00,3.3088,3.3614,3.3118,3.3473,791685.1,,,,,0,0
2025-06-12 15:00:00,3.2805,3.3612,3.3474,3.2885,714203.4,,,,,0,0
2025-06-12 16:00:00,3.2837,3.3461,3.2885,3.3306,342337.1,,,,,0,0
2025-06-12 17:00:00,3.329,3.3728,3.3307,3.3582,377141.7,,,,,0,0
2025-06-12 18:00:00,3.3156,3.3619,3.3582,3.3304,590694.2,,,,,0,0
2025-06-12 19:00:00,3.241,3.3392,3.3303,3.2586,1319609.3,,,,,0,0
2025-06-12 20:00:00,3.1854,3.275,3.2584,3.2103,2037609,,,,,0,0
2025-06-12 21:00:00,3.2025,3.2492,3.2092,3.2082,571255.8,,,,,0,0
2025-06-12 22:00:00,3.1908,3.2304,3.2082,3.2091,750144.8,,,,,0,0
2025-06-12 23:00:00,3.1944,3.2324,3.209,3.209,331731.3,,,,,0,0
2025-06-13 00:00:00,2.958,3.2118,3.2094,2.9951,7210937.8,,,,,0,0
2025-06-13 01:00:00,2.92,2.995,2.995,2.9794,2758840.3,,,,,0,0
2025-06-13 02:00:00,2.9336,2.9886,2.9784,2.964,1911155.1,,,,,0,0
2025-06-13 03:00:00,2.956,3.0496,2.9626,3.0316,1493203.2,3.22517,0.1285087426884581,3.482187485376916,2.9681525146230836,0,0
2025-06-13 04:00:00,3.0018,3.0459,3.0319,3.0405,871196.1,3.211005,0.13261293687388,3.47623087374776,2.94577912625224,0,0
2025-06-13 05:00:00,2.9885,3.0425,3.0405,2.9975,1085669.6,3.19524,0.1384860030928449,3.47221200618569,2.91826799381431,0,0
2025-06-13 06:00:00,2.9551,3.019,2.9979,3.019,1450866.8,3.18149,0.14177722294983866,3.4650444458996774,2.897935554100323,0,0
2025-06-13 07:00:00,2.9917,3.0347,3.0185,3.0286,878444.6,3.169775,0.14435296243291204,3.458480924865824,2.881069075134176,0,0
2025-06-13 08:00:00,3.0224,3.0683,3.028,3.0259,618686.7,3.15715,0.145390687821686,3.447931375643372,2.866368624356628,0,0
2025-06-13 09:00:00,3.0035,3.0286,3.026,3.0168,572116,3.14243,0.14386831369071615,3.4301666273814324,2.8546933726185677,0,0
2025-06-13 10:00:00,2.993,3.0255,3.017,3.023,638764.9,3.1262149999999997,0.1377062138834156,3.401627427766831,2.8508025722331687,0,0
2025-06-13 11:00:00,2.9971,3.0376,3.0236,3.0243,436464,3.1130050000000002,0.13393973301058612,3.3808844660211723,2.845125533978828,0,0
2025-06-13 12:00:00,2.9996,3.0446,3.0242,3.0029,960598.3,3.09662,0.12571131339616642,3.348042626792333,2.845197373207667,0,0
2025-06-13 13:00:00,2.988,3.0301,3.003,3.0068,1180455.1,3.07905,0.1109131452510177,3.3008762905020355,2.8572237094979647,0,0
2025-06-13 14:00:00,2.9729,3.0222,3.0069,3.0144,966592,3.06325,0.09451894546931432,3.2522878909386286,2.8742121090613715,0,0
2025-06-13 15:00:00,3.002,3.0584,3.0151,3.0375,1220151.3,3.052195,0.08265335650840129,3.217501713016803,2.8868882869831975,0,0
2025-06-13 16:00:00,3.0231,3.0808,3.0375,3.0543,954001.3,3.0443949999999997,0.0738385185102537,3.192072037020507,2.8967179629794924,0,0
2025-06-13 17:00:00,3.0004,3.0539,3.0537,3.0406,932481.9,3.036015,0.06298213844541549,3.161979276890831,2.910050723109169,0,0
2025-06-13 18:00:00,2.992,3.0529,3.0409,3.0174,1144168,3.02643,0.04807828156136938,3.1225865631227387,2.930273436877261,0,0
2025-06-13 19:00:00,3.0039,3.0354,3.0159,3.0174,802372.8,3.01685,0.0215615520386484,3.0599731040772964,2.9737268959227032,0,0
2025-06-13 20:00:00,3.0076,3.0563,3.0179,3.0465,570836.2,3.01942,0.021893368378276736,3.0632067367565536,2.975633263243447,0,0
2025-06-13 21:00:00,3.0351,3.0717,3.0468,3.0624,713669.1,3.02357,0.021774323362490626,3.067118646724981,2.980021353275019,0,0
2025-06-13 22:00:00,3.0443,3.0824,3.0627,3.0548,358251.5,3.02811,0.01780419524776764,3.063718390495535,2.9925016095044645,0,0
2025-06-13 23:00:00,3.055,3.0832,3.055,3.0773,424460.1,3.030395,0.020933289403787986,3.0722615788075758,2.988528421192424,-1,-1
2025-06-14 00:00:00,3.0475,3.0783,3.0772,3.0532,777971.7,3.0310300000000003,0.02144238547215369,3.0739147709443078,2.988145229055693,0,0
2025-06-14 01:00:00,3.0256,3.0535,3.0532,3.0315,550254.6,3.03273,0.0199392524803031,3.072608504960606,2.992851495039394,0,0
2025-06-14 02:00:00,3.0204,3.0426,3.0321,3.032,240368,3.03338,0.01967829688821274,3.0727365937764257,2.9940234062235747,0,0
2025-06-14 03:00:00,3.0255,3.046,3.0321,3.0321,334857.7,3.0335550000000002,0.01964909198383133,3.0728531839676627,2.9942568160323377,0,0
2025-06-14 04:00:00,3.0272,3.0552,3.0321,3.0507,185054.5,3.034795,0.01992122578662512,3.07463745157325,2.99495254842675,0,0
2025-06-14 05:00:00,3.0405,3.0588,3.051,3.0532,121571.5,3.036615,0.01985331140348644,3.0763216228069727,2.996908377193027,0,0
2025-06-14 06:00:00,3.0289,3.0586,3.0537,3.0313,227409.3,3.03703,0.019639329498674078,3.0763086589973483,2.997751341002652,0,0
2025-06-14 07:00:00,3.0082,3.0336,3.0315,3.0285,275896.3,3.0372399999999997,0.01951812652785841,3.0762762530557164,2.998203746944283,0,0
2025-06-14 08:00:00,3.007,3.0291,3.0282,3.0255,386544.4,3.03837,0.01802226984943663,3.074414539698873,3.002325460301127,0,0
2025-06-14 09:00:00,3.0075,3.029,3.0261,3.0105,62825,3.0385549999999997,0.017697203912352556,3.073949407824705,3.0031605921752944,0,0
2025-06-14 10:00:00,3.0077,3.027,3.0108,3.021,143365.2,3.038885,0.017279689172387768,3.073444378344776,3.0043256216552243,0,0
2025-06-14 11:00:00,3.0191,3.0342,3.0213,3.0288,92607.9,3.03845,0.017425284110033534,3.073300568220067,3.003599431779933,0,0
2025-06-14 12:00:00,2.9969,3.0327,3.0283,3.0114,430979.5,3.036305,0.01800238215230109,3.072309764304602,3.000300235695398,0,0
2025-06-14 13:00:00,2.9799,3.0226,3.0117,2.9976,660197.8,3.0341549999999997,0.01992724860189422,3.074009497203788,2.9943005027962113,0,0
2025-06-14 14:00:00,2.9784,3.0013,2.9979,2.984,409185.1,3.0324850000000003,0.022622561514410097,3.0777301230288203,2.9872398769711803,1,1
2025-06-14 15:00:00,2.907,2.9909,2.9846,2.9264,1652979.9,3.0279350000000003,0.03271587856876052,3.093366757137521,2.9625032428624793,1,1
2025-06-14 16:00:00,2.8281,2.939,2.9265,2.8386,4197717.8,3.01754,0.053152317372855896,3.1238446347457116,2.911235365254288,1,1
2025-06-14 17:00:00,2.8331,2.8919,2.8391,2.863,1585005.8,3.0075700000000003,0.062222174926878634,3.1320143498537574,2.8831256501462432,1,1
2025-06-14 18:00:00,2.8057,2.8874,2.8634,2.8422,2816684.2,2.99694,0.07123608192777396,3.139412163855548,2.854467836144452,1,1
2025-06-14 19:00:00,2.8307,2.9061,2.8424,2.874,1676780.8,2.986775,0.07363029178551782,3.134035583571036,2.8395144164289645,0,0
2025-06-14 20:00:00,2.8523,2.8955,2.8748,2.8878,450016.6,2.9785049999999997,0.07505187311382815,3.128608746227656,2.8284012537723435,0,0
2025-06-14 21:00:00,2.8846,2.93,2.888,2.9196,511471.2,2.97291,0.07506423144284283,3.123038462885686,2.8227815371143143,0,0
2025-06-14 22:00:00,2.9163,2.9387,2.9199,2.9343,493625.3,2.968025,0.07419035882178131,3.1164057176435627,2.819644282356437,0,0
2025-06-14 23:00:00,2.9271,2.9546,2.9347,2.9475,430625.1,2.963795,0.07274244019320875,3.109279880386418,2.8183101196135825,0,0
2025-06-15 00:00:00,2.9446,2.9721,2.9478,2.9702,355576.6,2.95977,0.06985033699952176,3.0994706739990434,2.820069326000956,0,0
2025-06-15 01:00:00,2.9577,2.9797,2.97,2.9637,448528.6,2.9552950000000004,0.06632777044027886,3.0879505408805583,2.8226394591194426,0,0
2025-06-15 02:00:00,2.9637,2.99,2.964,2.9895,256007.6,2.953205,0.06443844451550898,3.082081889031018,2.824328110968982,0,0
2025-06-15 03:00:00,2.9751,2.9948,2.9891,2.9812,547453.9,2.9508400000000004,0.06236415468418588,3.0755683093683723,2.8261116906316284,0,0
2025-06-15 04:00:00,2.979,3.0156,2.9805,3.0112,782535.4,2.950125,0.061539656662225876,3.0732043133244518,2.827045686675548,0,0
2025-06-15 05:00:00,2.9859,3.0354,3.0111,3.0272,944873.8,2.95096,0.06250765342613243,3.0759753068522646,2.825944693147735,0,0
2025-06-15 06:00:00,3.0039,3.0371,3.0276,3.006,1049290.3,2.9502099999999998,0.06170791896634722,3.073625837932694,2.8267941620673054,0,0
2025-06-15 07:00:00,2.984,3.0095,3.0057,2.9946,548126.3,2.9485,0.059861717843353576,3.0682234356867073,2.828776564313293,0,0
2025-06-15 08:00:00,2.9758,2.9975,2.994,2.9834,205393.7,2.9471,0.0586279437595509,3.0643558875191017,2.829844112480898,0,0
2025-06-15 09:00:00,2.9514,2.9832,2.9832,2.9631,245899.2,2.945375,0.05756173687990103,3.060498473759802,2.8302515262401977,0,0
2025-06-15 10:00:00,2.9634,2.9898,2.9634,2.987,220949.4,2.945525,0.05767149140651741,3.060867982813035,2.830182017186965,0,0
2025-06-15 11:00:00,2.9526,2.9897,2.9867,2.9626,246762.8,2.947335,0.05760769571214021,3.0625503914242804,2.832119608575719,0,0
2025-06-15 12:00:00,2.9523,2.9839,2.9622,2.9763,399260.3,2.9542200000000003,0.051871243427704904,3.05796248685541,2.8504775131445905,0,0
2025-06-15 13:00:00,2.957,2.9861,2.9754,2.9777,463785,2.959955,0.04740325854888041,3.0547615170977607,2.865148482902239,0,0
2025-06-15 14:00:00,2.9522,3.0171,2.9776,3.0105,727186,2.96837,0.03971385943947417,3.0477977188789485,2.888942281121052,0,0
2025-06-15 15:00:00,2.9958,3.0317,3.0114,3.009,1474878.2,2.97512,0.03387319387299122,3.0428663877459825,2.9073736122540175,0,0
2025-06-15 16:00:00,2.9917,3.018,3.0093,3.0135,426015.8,2.981405,0.027964911755144636,3.0373348235102893,2.925475176489711,0,0
2025-06-15 17:00:00,2.9955,3.0279,3.0123,3.0175,284163.9,2.9863,0.02498679651334545,3.036273593026691,2.936326406973309,0,0
2025-06-15 18:00:00,2.9953,3.031,3.0171,3.0303,328820.7,2.9911,0.0236572677160486,3.0384145354320973,2.9437854645679025,0,0
2025-06-15 19:00:00,3.0045,3.0435,3.0298,3.0195,431860.7,2.9947,0.02210032150276616,3.0389006430055323,2.9504993569944675,0,0
2025-06-15 20:00:00,2.97,3.0206,3.0198,2.9859,787692,2.995485,0.0214536532283296,3.038392306456659,2.9525776935433408,0,0
2025-06-15 21:00:00,2.963,3.002,2.9846,3.0001,454082.9,2.997305,0.02011766636564261,3.037540332731285,2.9570696672687147,0,0
2025-06-15 22:00:00,2.9937,3.04,3.0,3.0246,606328.5,2.99906,0.020916108121413823,3.0408922162428276,2.9572277837571725,0,0
2025-06-15 23:00:00,3.0165,3.0351,3.0249,3.0235,344815.8,3.001175,0.021152401257225357,3.0434798025144505,2.9588701974855494,0,0
2025-06-16 00:00:00,2.985,3.0267,3.0246,3.0015,495805,3.00069,0.021021239885294366,3.042732479770589,2.958647520229411,0,0
2025-06-16 01:00:00,2.9729,3.0479,3.0015,3.0461,884012.2,3.001635,0.02263832974588693,3.046911659491774,2.956358340508226,0,0
2025-06-16 02:00:00,3.0469,3.0882,3.0471,3.0714,923424.9,3.004905,0.027502755364342494,3.059910510728685,2.949899489271315,-1,-1
2025-06-16 03:00:00,3.0605,3.0825,3.0717,3.0678,471750,3.008565,0.030739401682348275,3.0700438033646966,2.9470861966353032,0,0
2025-06-16 04:00:00,3.0572,3.0948,3.0686,3.0674,612703.5,3.012765,0.03279023081409123,3.0783454616281825,2.9471845383718174,0,0
2025-06-16 05:00:00,3.05,3.0987,3.0675,3.0782,542963.7,3.01852,0.03370265646252285,3.085925312925046,2.9511146870749543,0,0
2025-06-16 06:00:00,3.0723,3.1035,3.0789,3.0891,384696.1,3.023625,0.0363088487837227,3.0962426975674453,2.9510073024325547,0,0
2025-06-16 07:00:00,3.0899,3.1408,3.0902,3.14,610433,3.032495,0.04186058911496411,3.1162161782299282,2.9487738217700716,-1,-1
2025-06-16 08:00:00,3.1083,3.1421,3.14,3.1205,420882.2,3.039705,0.044034190962062805,3.1277733819241256,2.9516366180758746,0,0
2025-06-16 09:00:00,3.0968,3.1235,3.1188,3.1022,554387.6,3.04593,0.043605396817115866,3.1331407936342317,2.958719206365768,0,0
2025-06-16 10:00:00,3.0781,3.1152,3.1023,3.0869,222053.9,3.04975,0.04368462935752629,3.1371192587150527,2.962380741284947,0,0
2025-06-16 11:00:00,3.07,3.1176,3.087,3.1122,377042.4,3.05491,0.04470106439329953,3.144312128786599,2.965507871213401,0,0
2025-06-16 12:00:00,3.083,3.1154,3.1126,3.0995,389426.3,3.0592099999999998,0.04464432421047152,3.1484986484209427,2.969921351579057,0,0
2025-06-16 13:00:00,3.0887,3.1326,3.0995,3.128,498025.6,3.0647349999999998,0.04602689459777782,3.1567887891955553,2.9726812108044443,0,0
2025-06-16 14:00:00,3.1144,3.1598,3.1272,3.1172,1574824.7,3.06908,0.04670188320331416,3.1624837664066283,2.9756762335933717,0,0
2025-06-16 15:00:00,3.1025,3.134,3.1174,3.1091,1229790.9,3.07356,0.045987565825182194,3.1655351316503646,2.9815848683496355,0,0
2025-06-16 16:00:00,3.0993,3.1383,3.109,3.1247,565156.1,3.0805,0.042395394486705165,3.1652907889734103,2.9957092110265893,0,0
2025-06-16 17:00:00,3.1026,3.1329,3.1244,3.1075,433930.6,3.08587,0.03827746485582093,3.1624249297116416,3.009315070288358,0,0
2025-06-16 18:00:00,3.1038,3.1297,3.1079,3.1288,846885.2,3.09108,0.036551486397872535,3.1641829727957447,3.017977027204255,0,0
2025-06-16 19:00:00,3.1172,3.1534,3.129,3.1257,942025,3.09619,0.03363383165174705,3.163457663303494,3.028922336696506,0,0
2025-06-16 20:00:00,3.1004,3.1371,3.1263,3.1297,793186.4,3.1026,0.025984225984221742,3.1545684519684434,3.0506315480315562,0,0
2025-06-16 21:00:00,3.1076,3.1347,3.1296,3.1239,268004.9,3.10649,0.02269618331000179,3.1518823666200038,3.061097633379996,0,0
