start,low,high,open,close,volume,fibonacciretracement_signal,FlowMinMax,ew_0,ew_1,ew_2,ew_3,ew_4,ew_5,ew_a,ew_b,ew_c,signal
2025-06-12 00:00:00,3.3591,3.4,3.3952,3.3852,431269.9,0,0,,,,,,,,,,0
2025-06-12 01:00:00,3.3506,3.3852,3.3849,3.3666,415402.4,0,0,,,,,,,,,,0
2025-06-12 02:00:00,3.3474,3.3794,3.3663,3.3486,246435.5,0,0,,,,,,,,,,0
2025-06-12 03:00:00,3.3223,3.356,3.3498,3.3366,689109.5,0,0,,,,,,,,,,0
2025-06-12 04:00:00,3.3141,3.3405,3.336,3.3298,882659.9,0,-1,,,,,,,,,,0
2025-06-12 05:00:00,3.3118,3.3473,3.3299,3.3411,355613.3,0,0,,,,,,,,,,0
2025-06-12 06:00:00,3.3246,3.356,3.3408,3.3462,218491.9,0,1,,,,,,,,,,0
2025-06-12 07:00:00,3.3255,3.3559,3.3465,3.3328,393156.4,0,0,,,,,,,,,,0
2025-06-12 08:00:00,3.3036,3.3364,3.3327,3.3238,427980.1,0,0,,,,,,,,,,0
2025-06-12 09:00:00,3.3119,3.3298,3.3238,3.3128,118332.6,0,0,,,,,,,,,,0
2025-06-12 10:00:00,3.2794,3.3159,3.3125,3.294,984067.5,0,0,,,,,,,,,,0
2025-06-12 11:00:00,3.2533,3.2975,3.2937,3.2629,506949.0,0,-1,,,,,,,,,,0
2025-06-12 12:00:00,3.2495,3.2946,3.263,3.2784,1082065.5,0,0,,,,,,,,,,0
2025-06-12 13:00:00,3.2703,3.3144,3.2782,3.3112,901889.5,0,0,,,,,,,,,,0
2025-06-12 14:00:00,3.3088,3.3614,3.3118,3.3473,791685.1,0,1,,,,,,,,,,0
2025-06-12 15:00:00,3.2805,3.3612,3.3474,3.2885,714203.4,0,-1,,,,,,,,,,0
2025-06-12 16:00:00,3.2837,3.3461,3.2885,3.3306,342337.1,0,0,,,,,,,,,,0
2025-06-12 17:00:00,3.329,3.3728,3.3307,3.3582,377141.7,0,1,,,,,,,,,,0
2025-06-12 18:00:00,3.3156,3.3619,3.3582,3.3304,590694.2,0,0,,,,,,,,,,0
2025-06-12 19:00:00,3.241,3.3392,3.3303,3.2586,1319609.3,0,0,,,,,,,,,,0
2025-06-12 20:00:00,3.1854,3.275,3.2584,3.2103,2037609.0,-1,0,,,,,,,,,,-1
2025-06-12 21:00:00,3.2025,3.2492,3.2092,3.2082,571255.8,0,-1,,,,,,,,,,0
2025-06-12 22:00:00,3.1908,3.2304,3.2082,3.2091,750144.8,0,1,,,,,,,,,,0
2025-06-12 23:00:00,3.1944,3.2324,3.209,3.209,331731.3,0,0,,,,,,,,,,0
2025-06-13 00:00:00,2.958,3.2118,3.2094,2.9951,7210937.8,-1,0,,,,,,,,,,-1
2025-06-13 01:00:00,2.92,2.995,2.995,2.9794,2758840.3,0,0,,,,,,,,,,0
2025-06-13 02:00:00,2.9336,2.9886,2.9784,2.964,1911155.1,0,-1,,,,,,,,,,0
2025-06-13 03:00:00,2.956,3.0496,2.9626,3.0316,1493203.2,0,0,,,,,,,,,,0
2025-06-13 04:00:00,3.0018,3.0459,3.0319,3.0405,871196.1,0,1,,,,,,,,,,0
2025-06-13 05:00:00,2.9885,3.0425,3.0405,2.9975,1085669.6,0,-1,,,,,,,,,,0
2025-06-13 06:00:00,2.9551,3.019,2.9979,3.019,1450866.8,0,0,,,,,,,,,,0
2025-06-13 07:00:00,2.9917,3.0347,3.0185,3.0286,878444.6,0,1,,,,,,,,,,0
2025-06-13 08:00:00,3.0224,3.0683,3.028,3.0259,618686.7,0,0,,,,,,,,,,0
